time, s, e, i, r
0, 3276, 0, 10, 0
1, 3195, 81, 10, 0
2, 3163, 113, 10, 0
3, 3163, 113, 10, 0
4, 3163, 83, 40, 0
5, 3143, 40, 103, 0
6, 3131, 32, 123, 0
7, 3128, 35, 123, 0
8, 3126, 28, 132, 0
9, 3122, 12, 152, 0
10, 3111, 19, 156, 0
11, 3108, 20, 148, 10
12, 3108, 16, 152, 10
13, 3107, 10, 129, 40
14, 3104, 7, 72, 103
15, 3099, 9, 55, 123
16, 3096, 12, 55, 123
17, 3095, 10, 49, 132
18, 3091, 10, 33, 152
19, 3089, 9, 32, 156
20, 3086, 9, 33, 158
21, 3085, 9, 30, 162
22, 3084, 5, 28, 169
23, 3081, 5, 25, 175
24, 3079, 7, 22, 178
25, 3078, 6, 24, 178
26, 3077, 6, 22, 181
27, 3075, 5, 21, 185
28, 3073, 5, 20, 188
29, 3071, 6, 18, 191
30, 3070, 6, 18, 192
31, 3069, 4, 16, 197
32, 3069, 2, 15, 200
33, 3069, 1, 16, 200
34, 3069, 0, 15, 202
35, 3068, 1, 14, 203
36, 3068, 1, 11, 206
37, 3068, 1, 9, 208
38, 3068, 1, 8, 209
39, 3068, 0, 8, 210
40, 3068, 0, 5, 213
41, 3068, 0, 3, 215
42, 3068, 0, 2, 216
43, 3068, 0, 1, 217
44, 3068, 0, 1, 217
45, 3068, 0, 1, 217
46, 3068, 0, 1, 217
47, 3068, 0, 1, 217
48, 3068, 0, 0, 218
