time, s, e, i, r
0, 3276, 0, 10, 0
1, 3274, 2, 10, 0
2, 3274, 2, 10, 0
3, 3274, 2, 10, 0
4, 3274, 0, 12, 0
5, 3264, 10, 12, 0
6, 3261, 13, 12, 0
7, 3259, 15, 12, 0
8, 3259, 14, 13, 0
9, 3256, 8, 22, 0
10, 3242, 19, 25, 0
11, 3241, 18, 17, 10
12, 3241, 18, 17, 10
13, 3241, 5, 28, 12
14, 3236, 5, 33, 12
15, 3233, 8, 33, 12
16, 3230, 11, 33, 12
17, 3229, 11, 33, 13
18, 3227, 8, 29, 22
19, 3225, 6, 30, 25
20, 3223, 6, 30, 27
21, 3222, 6, 31, 27
22, 3221, 5, 20, 40
23, 3217, 7, 17, 45
24, 3216, 7, 18, 45
25, 3216, 6, 19, 45
26, 3213, 7, 20, 46
27, 3213, 3, 19, 51
28, 3208, 8, 15, 55
29, 3207, 6, 16, 57
30, 3205, 8, 15, 58
31, 3204, 6, 16, 60
32, 3203, 4, 17, 62
33, 3203, 3, 17, 63
34, 3201, 4, 17, 64
35, 3200, 4, 16, 66
36, 3199, 4, 13, 70
37, 3196, 6, 14, 70
38, 3193, 7, 13, 73
39, 3192, 7, 14, 73
40, 3192, 4, 14, 76
41, 3192, 1, 14, 79
42, 3192, 0, 14, 80
43, 3192, 0, 13, 81
44, 3192, 0, 12, 82
45, 3192, 0, 11, 83
46, 3192, 0, 10, 84
47, 3192, 0, 8, 86
48, 3192, 0, 7, 87
49, 3192, 0, 4, 90
50, 3192, 0, 1, 93
51, 3192, 0, 0, 94
