time, s, e, i, r
0, 3276, 0, 10, 0
1, 3195, 81, 10, 0
2, 3162, 114, 10, 0
3, 3133, 143, 10, 0
4, 3116, 125, 45, 0
5, 2959, 226, 101, 0
6, 2833, 318, 135, 0
7, 2752, 377, 157, 0
8, 2690, 334, 262, 0
9, 2617, 257, 412, 0
10, 2532, 259, 495, 0
11, 2458, 261, 557, 10
12, 2397, 256, 623, 10
13, 2336, 225, 680, 45
14, 2300, 192, 693, 101
15, 2264, 157, 730, 135
16, 2231, 129, 769, 157
17, 2203, 117, 704, 262
18, 2178, 100, 596, 412
19, 2156, 84, 551, 495
20, 2146, 72, 501, 567
21, 2137, 52, 464, 633
22, 2125, 41, 395, 725
23, 2117, 32, 343, 794
24, 2106, 33, 282, 865
25, 2100, 28, 232, 926
26, 2093, 28, 199, 966
27, 2088, 27, 163, 1008
28, 2082, 19, 139, 1046
29, 2076, 23, 119, 1068
30, 2072, 18, 99, 1097
31, 2069, 14, 83, 1120
32, 2065, 14, 70, 1137
33, 2061, 11, 67, 1147
34, 2058, 12, 58, 1158
35, 2054, 12, 55, 1165
36, 2053, 11, 51, 1171
37, 2051, 8, 42, 1185
38, 2050, 6, 43, 1187
39, 2050, 4, 36, 1196
40, 2048, 3, 32, 1203
41, 2046, 5, 28, 1207
42, 2045, 5, 22, 1214
43, 2044, 5, 21, 1216
44, 2043, 3, 20, 1220
45, 2042, 4, 18, 1222
46, 2042, 2, 15, 1227
47, 2042, 2, 12, 1230
48, 2041, 2, 11, 1232
49, 2040, 2, 9, 1235
50, 2040, 2, 9, 1235
51, 2040, 1, 9, 1236
52, 2040, 0, 9, 1237
53, 2040, 0, 6, 1240
54, 2039, 1, 6, 1240
55, 2039, 1, 4, 1242
56, 2039, 1, 4, 1242
57, 2039, 0, 4, 1243
58, 2039, 0, 3, 1244
59, 2039, 0, 3, 1244
60, 2039, 0, 2, 1245
61, 2039, 0, 1, 1246
62, 2039, 0, 1, 1246
63, 2039, 0, 1, 1246
64, 2039, 0, 1, 1246
65, 2039, 0, 1, 1246
66, 2039, 0, 0, 1247
