time, s, e, i, r
0, 3276, 0, 10, 0
1, 3203, 73, 10, 0
2, 3203, 73, 10, 0
3, 3203, 73, 10, 0
4, 3203, 38, 45, 0
5, 3185, 18, 83, 0
6, 3176, 27, 83, 0
7, 3175, 28, 83, 0
8, 3173, 21, 92, 0
9, 3166, 12, 108, 0
10, 3158, 18, 110, 0
11, 3156, 19, 101, 10
12, 3155, 16, 105, 10
13, 3152, 13, 76, 45
14, 3149, 8, 46, 83
15, 3145, 11, 47, 83
16, 3143, 12, 48, 83
17, 3141, 9, 44, 92
18, 3133, 14, 31, 108
19, 3131, 13, 32, 110
20, 3129, 12, 34, 111
21, 3127, 9, 35, 115
22, 3127, 5, 33, 121
23, 3126, 4, 27, 129
24, 3126, 2, 28, 130
25, 3125, 2, 28, 131
26, 3124, 2, 24, 136
27, 3122, 4, 21, 139
28, 3121, 4, 19, 142
29, 3121, 3, 17, 145
30, 3120, 2, 14, 150
31, 3119, 2, 11, 154
32, 3118, 3, 9, 156
33, 3118, 2, 8, 158
34, 3117, 2, 8, 159
35, 3117, 1, 8, 160
36, 3116, 2, 8, 160
37, 3116, 1, 8, 161
38, 3116, 1, 7, 162
39, 3116, 1, 5, 164
40, 3116, 0, 5, 165
41, 3116, 0, 5, 165
42, 3116, 0, 4, 166
43, 3116, 0, 3, 167
44, 3116, 0, 2, 168
45, 3116, 0, 2, 168
46, 3116, 0, 1, 169
47, 3116, 0, 1, 169
48, 3116, 0, 1, 169
49, 3116, 0, 0, 170
