"Effort","Median"
0,0.000304043782304652
5,0.000304806863039639
10,0.000304596627982554
15,0.000305150451100479
20,0.000304777118178451
25,0.000305478598428788
30,0.000304157648451325
35,0.000305435127195313
40,0.000303517496015504
45,0.000304264815600678
50,0.000304313412753409
55,0.000305035810761861
60,0.000304558222470263
65,0.000304019217350432
70,0.000304640360064608
75,0.000303513858837493
80,0.000304872304050955
85,0.000304060332765673
90,0.000304589870494362
95,0.000304613127250783
100,0.000304081569808289
