"Effort","Median"
0,0.000304043782304652
5,0.000303539194612794
10,0.000302585696339274
15,0.000303788668434152
20,0.000303222567223673
25,0.000303270011153444
30,0.000302960847921643
35,0.000303173789917208
40,0.000305131505049969
45,0.000303986576038037
50,0.000303864023838176
55,0.000302214918749341
60,0.000304063049279523
65,0.00030353039520761
70,0.000303891679875828
75,0.000303902682907588
80,0.000304189583683658
85,0.000303600936372481
90,0.00030432866759821
95,0.000303945498366164
100,0.000303587430813925
